"TiempoID;Vigencia"
"TI0001;2007"
"TI0002;2007"
"TI0003;2007"
"TI0004;2007"
"TI0005;2007"
"TI0006;2007"
"TI0007;2007"
"TI0008;2007"
"TI0009;2007"
"TI0010;2007"
"TI0011;2007"
"TI0012;2007"
"TI0013;2007"
"TI0014;2007"
"TI0015;2007"
"TI0016;2007"
"TI0017;2007"
"TI0018;2007"
"TI0019;2007"
